Standard_Type,I127(LR),Mg24(MR),Ca43(MR),Ca44(MR)
std_1,0,0,0,0
std_2,,0.03,1.61,1.61
std_3,,0.101,5.18,5.18
std_4,,0.33,16.56,16.56
std_5,,0.52,26.58,26.58
std_6x,0.13,,,
std_6,0.26,,,
std_7,0.52,,,
std_8x,0.77,,,
std_8,1.03,,,
std_9,2.55,,,
